location,Date,level_B1,level_B2,level_DO,level_NH3,level_SO4,level_TOC
X,2016-05-05,141.37868,116.025018,9.416388,0.08749116,0.8377158,9
X,2016-05-06,112.36181,113.933346,8.850496,0.1102222,89.73066,8
X,2016-05-07,145.498604,166.246395,9.672487,0.08457066,128.8953,7
X,2016-05-08,210.915328,169.07465,9.845602,0.07277756,202.6373,8
X,2016-05-09,141.181479,194.554924,9.25983,0.08773055,37.29504,2
X,2016-05-10,113.530199,162.925626,8.08224,0.09407517,35.78157,4
X,2016-05-11,113.715569,136.382487,9.891352,0.09286318,165.9451,4
X,2016-05-12,180.235781,176.4313,8.355804,0.08662532,82.97131,4
X,2016-05-13,170.885657,143.691324,10.13205,0.08069256,40.21113,10
X,2016-05-14,217.568749,146.339707,9.548818,0.09441708,30.81245,7
X,2016-05-15,161.953974,179.782178,7.893826,0.08910793,54.4044,7
X,2016-05-16,151.80927,200.856786,9.650262,0.07957769,24.10327,7
X,2016-05-17,110.309282,123.95006,8.060783,0.0822511,0.6348971,9
X,2016-05-18,96.997379,157.206377,9.455881,0.08643608,49.23624,4
X,2016-05-19,137.257553,171.822802,8.997351,0.08930169,51.79864,7
X,2016-05-20,185.412795,110.106488,7.725363,0.09391927,27.12579,3
X,2016-05-21,169.304251,216.226497,10.00565,0.08073898,64.11343,9
X,2016-05-22,111.119456,178.694217,6.994664,0.09501441,236.833,3
X,2016-05-23,197.322389,195.655627,9.975471,0.08339702,26.78505,9
X,2016-05-24,157.8069,98.252097,9.177637,0.09013253,2.195673,2
X,2016-05-25,128.790109,106.194971,9.433067,0.09544319,34.83842,6
X,2016-05-26,186.278666,191.263676,9.509285,0.07113602,251.4563,5
X,2016-05-27,156.62207,202.938946,11.22211,0.06780376,8.018881,9
X,2016-05-28,156.820441,134.527482,9.202254,0.09395894,17.04388,4
X,2016-05-29,132.607385,94.252145,8.719,0.09103532,136.8006,4
X,2016-05-30,123.88871,97.822499,8.457782,0.09851917,44.4448,6
X,2016-05-31,129.555173,145.328534,9.390904,0.08329414,57.67027,9
X,2016-06-01,96.854071,138.384938,6.43353,0.1059002,24.98527,9
X,2016-06-02,204.731468,135.035607,9.84047,0.101442,5.950191,10
X,2016-06-03,114.924927,180.367233,7.426113,0.09127419,28.76796,7
X,2016-06-04,95.628562,106.218873,8.883547,0.08904213,57.07431,2
X,2016-06-05,147.94142,169.415156,7.950901,0.06959631,47.47424,11
X,2016-06-06,175.422117,186.949016,10.06279,0.09560494,37.31629,4
X,2016-06-07,193.168415,158.386733,10.21649,0.09585516,111.6786,1
X,2016-06-08,210.272367,176.742842,10.5796,0.09861444,22.61615,4
X,2016-06-09,139.351699,187.528648,10.84638,0.08899334,72.99139,7
X,2016-06-10,98.549856,193.405624,9.211508,0.07891051,4.037788,9
X,2016-06-11,146.428544,136.868281,8.68414,0.08645379,15.27993,7
X,2016-06-12,89.107129,116.351634,7.676792,0.08866987,23.33403,10
X,2016-06-13,199.457065,87.209275,9.700235,0.09264382,9.76296,5
X,2016-06-14,101.273046,63.127138,7.208356,0.1053413,137.2713,9
X,2016-06-15,136.593491,235.689673,10.0729,0.09336846,1.002505,5
X,2016-06-16,105.257932,177.027576,7.997458,0.08820203,62.55102,7
X,2016-06-17,148.373499,152.490673,8.5999,0.08637344,28.57831,3
X,2016-06-18,159.749801,161.381429,8.353223,0.08120625,10.0067,4
X,2016-06-19,144.31982,179.528729,9.929843,0.1025816,59.31552,5
X,2016-06-20,173.71955,158.517841,10.29927,0.08094223,45.82273,6
X,2016-06-21,191.278641,203.085579,9.986848,0.09313631,120.947,7
X,2016-06-22,202.400577,140.223328,9.584481,0.08810392,29.16197,7
X,2016-06-23,146.835309,120.18528,10.88365,0.0947174,86.62887,7
X,2016-06-24,127.399673,110.450933,8.256376,0.09217417,37.88809,4
X,2016-06-25,164.415829,155.563577,8.000995,0.09019051,40.45541,7
X,2016-06-26,120.054242,169.269073,8.74903,0.0900887,26.18272,13
X,2016-06-27,129.330844,70.072092,9.047793,0.09907777,40.91892,8
X,2016-06-28,201.293321,159.585446,7.829829,0.08291774,48.59644,6
X,2016-06-29,89.550942,103.855579,11.39038,0.09240416,62.77207,3
X,2016-06-30,93.385537,185.425845,9.099434,0.0788736,16.30155,7
X,2016-07-01,83.702572,115.615918,8.377095,0.08511611,68.28826,4
X,2016-07-02,186.489745,156.465624,10.06995,0.08137884,1.322878,8
X,2016-07-03,113.170185,136.527523,7.874705,0.09219477,0.5663263,3
X,2016-07-04,163.573424,151.212798,11.83413,0.09132453,23.01732,6
X,2016-07-05,141.482102,143.720544,7.508683,0.1055848,3.162684,6
X,2016-07-06,133.360472,145.071969,9.254503,0.09112456,83.8946,8
X,2016-07-07,141.553665,129.496862,10.66886,0.09395005,196.5414,4
X,2016-07-08,145.10074,162.563107,9.316984,0.07650402,10.77742,3
X,2016-07-09,135.021815,218.911017,8.368217,0.07738162,41.25231,4
X,2016-07-10,86.014768,169.119361,8.584257,0.08705238,10.00608,5
X,2016-07-11,133.563573,183.846631,9.72726,0.07907773,26.06402,7
X,2016-07-12,112.447716,197.602502,7.963411,0.09455064,4.288201,6
X,2016-07-13,136.00857,156.252281,8.638449,0.08875318,0.7236699,8
X,2016-07-14,126.397014,120.197772,9.515811,0.08245177,95.27621,4
X,2016-07-15,161.802805,99.195482,9.600475,0.0784214,35.41028,6
X,2016-07-16,185.628892,111.009801,9.60544,0.09803346,5.868692,3
X,2016-07-17,55.689688,119.124358,8.464355,0.1146514,132.6916,3
X,2016-07-18,93.143556,152.995892,9.919611,0.06733544,29.80425,2
X,2016-07-19,119.571467,187.144432,7.187407,0.07015023,6.39591,7
X,2016-07-20,148.097142,184.533698,8.772207,0.08542843,27.63292,5
X,2016-07-21,172.168512,188.053351,10.97319,0.07886795,22.18672,8
X,2016-07-22,61.765536,187.183189,9.87961,0.09850554,80.97539,6
X,2016-07-23,163.996633,59.228953,8.143871,0.09914202,219.2358,4
X,2016-07-24,124.672943,153.714331,9.37737,0.09375326,8.388564,12
X,2016-07-25,110.08794,207.85092,7.731537,0.07817598,36.97126,6
X,2016-07-26,201.873594,141.626272,10.82952,0.09093482,244.1414,6
X,2016-07-27,177.305149,166.735569,8.093115,0.07981573,40.84971,2
X,2016-07-28,123.79721,133.644666,7.519434,0.08662084,18.00654,3
X,2016-07-29,152.357436,106.753727,9.412635,0.09310265,124.4148,3
X,2016-07-30,157.23044,216.649,7.598934,0.09561903,9.765975,3
X,2016-07-31,147.357535,131.064298,10.33293,0.09542624,57.05159,7
X,2016-08-01,176.12931,128.518403,9.906603,0.1027218,64.07905,6
X,2016-08-02,116.032837,187.968382,8.278326,0.08940453,7.454348,12
X,2016-08-03,99.930924,120.413843,7.89991,0.1018456,1.135497,5
X,2016-08-04,125.023638,115.858839,8.771534,0.1066683,7.813414,5
X,2016-08-05,109.374669,145.412953,7.650635,0.0878491,40.1912,9
X,2016-08-06,135.339726,128.916768,8.460988,0.100476,18.80441,7
X,2016-08-07,120.490178,206.209367,8.328732,0.08758107,89.2507,10
X,2016-08-08,99.073477,150.478934,6.618655,0.08855211,19.41689,10
X,2016-08-09,176.037249,120.103214,7.355853,0.0973033,62.32743,7
X,2016-08-10,135.260506,192.409399,8.802139,0.08960102,63.24914,8
X,2016-08-11,132.756526,185.688016,7.922678,0.08435392,121.2822,6
X,2016-08-12,155.856315,167.22047,7.708946,0.08907805,27.45436,5
X,2016-08-13,129.223911,213.730808,8.629198,0.06911687,17.79304,6
X,2016-08-14,169.711028,145.15137,9.478953,0.08362144,107.7553,7
X,2016-08-15,222.435318,106.637374,11.40161,0.110028,61.30388,8
X,2016-08-16,158.837633,128.342244,8.27012,0.0912423,30.65556,6
X,2016-08-17,173.994075,97.660035,7.931147,0.09429663,9.675159,7
X,2016-08-18,144.340306,161.987508,10.22642,0.08500368,89.66667,6
X,2016-08-19,65.874408,166.866323,9.4546,0.08024479,161.8098,2
X,2016-08-20,122.854079,181.414056,9.744259,0.09617914,30.07477,6
X,2016-08-21,79.792179,99.344462,7.56692,0.09027011,273.2283,4
X,2016-08-22,129.594678,91.295196,8.956414,0.09343607,85.84187,5
X,2016-08-23,126.767223,183.412537,10.47631,0.08130223,32.69193,8
X,2016-08-24,121.883649,220.337101,8.717167,0.09149804,6.848849,2
X,2016-08-25,140.309359,190.842861,9.80405,0.0870158,17.1984,2
X,2016-08-26,80.526742,169.029591,10.01102,0.0880414,8.674474,7
X,2016-08-27,97.534895,142.000159,7.857247,0.08968019,101.0731,5
X,2016-08-28,61.198704,192.709114,6.012472,0.08479921,20.67301,6
X,2016-08-29,93.248037,127.84033,10.5167,0.1060246,33.93348,3
X,2016-08-30,101.318807,143.097047,9.559592,0.09409486,41.78735,3
X,2016-08-31,131.863168,183.883846,9.112328,0.1006048,227.9643,2
X,2016-09-01,143.673724,170.512572,11.03193,0.08963762,95.95679,8
X,2016-09-02,106.585146,173.098383,9.726313,0.1074278,3.29497,7
X,2016-09-03,143.740721,150.853365,9.646086,0.09591666,87.80624,7
X,2016-09-04,163.206415,135.138462,7.609115,0.08327297,28.94503,9
X,2016-09-05,142.428346,120.505705,9.560445,0.07813683,30.31197,9
X,2016-09-06,141.98562,156.666623,9.883805,0.08614199,63.94252,4
X,2016-09-07,114.151835,141.662253,10.26341,0.1066635,79.60253,7
X,2016-09-08,101.964748,175.869648,8.158043,0.09820793,2.343637,2
X,2016-09-09,144.62714,157.109141,8.655018,0.1077746,39.53545,3
X,2016-09-10,148.871522,160.70278,8.015009,0.09818355,51.44783,5
X,2016-09-11,157.500559,127.192907,9.102333,0.08516749,34.12411,6
X,2016-09-12,151.138594,212.129458,10.05973,0.08456437,7.048652,9
X,2016-09-13,177.49234,191.953561,9.836118,0.08043812,49.22755,11
X,2016-09-14,177.283395,182.000404,9.561408,0.09329797,20.08687,6
X,2016-09-15,179.372766,160.997668,9.673285,0.07536177,12.99553,5
X,2016-09-16,117.530318,143.170305,8.322635,0.08578498,35.22234,7
X,2016-09-17,102.078904,106.322282,7.911687,0.09173502,13.68721,6
X,2016-09-18,126.70009,127.489614,8.901314,0.10609,0.09654387,11
X,2016-09-19,118.651433,146.650504,9.902277,0.07992831,18.8307,8
X,2016-09-20,101.977098,37.217623,7.943965,0.12313,70.15451,5
X,2016-09-21,102.468779,235.059125,8.882769,0.07675909,68.74042,8
X,2016-09-22,174.198776,120.730027,10.34118,0.09358735,88.41057,12
X,2016-09-23,139.469695,130.743227,8.83769,0.07192922,11.81352,9
X,2016-09-24,97.031573,146.193106,9.95036,0.09041532,166.4322,5
X,2016-09-25,182.655123,196.448517,8.473709,0.07947122,18.53402,6
X,2016-09-26,194.495361,152.404908,10.02661,0.0834252,243.5182,9
X,2016-09-27,142.933321,164.33609,10.23122,0.07375737,9.714819,4
X,2016-09-28,156.552536,119.827018,8.636361,0.1014669,22.31631,3
X,2016-09-29,155.511856,183.782495,9.679384,0.0955087,43.63612,5
X,2016-09-30,95.613314,166.150233,9.003949,0.08239426,100.1325,6
X,2016-10-01,117.762399,158.612501,9.374686,0.08222983,17.26256,5
X,2016-10-02,88.169447,115.505488,8.638433,0.08692042,3.551603,10
X,2016-10-03,73.53003,129.274493,8.118509,0.1063682,64.51413,13
X,2016-10-04,95.694852,113.107976,9.790631,0.09368877,14.68568,6
X,2016-10-05,126.276421,123.501077,7.326238,0.0830737,21.16001,11
X,2016-10-06,125.346558,128.803523,7.412188,0.1085159,181.8117,6
X,2016-10-07,179.895095,95.177658,9.670537,0.0769649,98.59146,4
X,2016-10-08,126.414872,137.086367,8.114724,0.09122934,31.2055,6
X,2016-10-09,156.836576,167.603857,9.352719,0.09625356,32.38009,3
X,2016-10-10,182.425181,165.204282,9.788958,0.08792717,14.98698,10
X,2016-10-11,200.812166,183.807006,9.943572,0.09561425,122.238,3
X,2016-10-12,92.146354,152.622872,7.320826,0.08923066,38.71737,2
X,2016-10-13,111.853879,131.002697,6.641835,0.0824578,30.10731,6
X,2016-10-14,135.34007,182.953631,8.107759,0.0822771,90.96579,2
X,2016-10-15,131.479834,173.253816,8.550334,0.07876693,37.66959,7
X,2016-10-16,151.687071,131.600923,8.320597,0.1027958,14.66903,8
X,2016-10-17,98.006632,157.770817,9.489425,0.08265629,71.30379,5
X,2016-10-18,172.626287,135.420458,9.127929,0.07469108,11.25007,4
X,2016-10-19,167.58616,196.496705,9.523223,0.07219625,8.335538,5
X,2016-10-20,139.186147,120.043834,7.14841,0.07876695,75.59094,3
X,2016-10-21,131.45175,136.131515,8.91749,0.09104512,38.48232,2
X,2016-10-22,72.019577,111.14527,8.599401,0.08517737,123.6902,4
X,2016-10-23,137.511818,191.709181,10.06679,0.092903,37.87553,5
X,2016-10-24,67.712262,182.850102,7.387507,0.07579433,50.43011,6
X,2016-10-25,149.517745,157.682624,9.398531,0.0951825,41.51128,5
X,2016-10-26,121.764076,135.902733,6.773293,0.09387723,44.94979,5
X,2016-10-27,144.891593,135.710644,7.604063,0.07351231,11.25063,2
X,2016-10-28,172.895985,118.13888,7.816605,0.07816381,125.1599,4
X,2016-10-29,102.585061,136.301671,8.030916,0.0786088,8.108794,4
X,2016-10-30,199.036977,145.245653,11.39974,0.0969967,11.41433,4
X,2016-10-31,155.289037,208.414889,9.904688,0.09811624,142.2848,8
X,2016-11-01,141.960772,119.538281,8.23911,0.07947189,26.03438,1
X,2016-11-02,87.723755,186.696095,8.968807,0.1028033,78.68597,5
X,2016-11-03,141.88022,138.390914,9.690591,0.09385962,56.38557,6
X,2016-11-04,152.824243,137.066836,9.086778,0.09197358,149.3216,5
X,2016-11-05,115.070208,146.683136,8.187878,0.08018401,33.54545,2
X,2016-11-06,174.055649,200.345258,9.511828,0.08213223,3.870563,6
X,2016-11-07,133.892003,150.328008,8.415425,0.1049786,7.446216,7
X,2016-11-08,174.634425,133.043079,9.377889,0.07819157,36.79894,7
X,2016-11-09,119.945273,126.543398,10.09523,0.1025856,10.71992,5
X,2016-11-10,128.16776,217.229409,9.282384,0.07827128,23.48972,8
X,2016-11-11,95.428656,120.859009,9.162009,0.08741094,2.315628,7
X,2016-11-12,127.181966,208.829562,7.691071,0.08292406,57.86034,7
X,2016-11-13,215.474951,150.245266,10.21595,0.08069416,19.49987,5
X,2016-11-14,138.473209,144.03418,9.782631,0.09882565,233.4154,2
X,2016-11-15,126.022027,115.799014,9.493054,0.09180259,15.22801,5
X,2016-11-16,111.986538,175.762745,9.071345,0.07974153,179.0562,4
X,2016-11-17,144.251477,116.150646,10.31726,0.09168106,214.9521,7
X,2016-11-18,121.919221,178.945218,9.524967,0.09433738,59.09071,6
X,2016-11-19,119.828256,117.666072,8.641975,0.1124901,57.11482,6
X,2016-11-20,115.065027,89.37624,8.970641,0.08798683,0.7830032,12
X,2016-11-21,146.264346,87.696841,10.29758,0.08726177,23.36346,4
X,2016-11-22,100.585194,191.627084,9.600851,0.08163436,22.4959,6
X,2016-11-23,144.318398,134.178487,9.25137,0.0993786,93.05877,6
X,2016-11-24,42.523047,133.338622,7.519216,0.1064531,102.3434,9
X,2016-11-25,117.693332,184.478212,9.838776,0.08782146,26.87098,7
X,2016-11-26,168.420913,176.66533,8.286441,0.08464209,22.81041,7
X,2016-11-27,154.444942,179.437802,8.720605,0.09496965,32.99124,6
X,2016-11-28,122.218552,150.981397,9.063503,0.08097112,76.26473,8
X,2016-11-29,168.79854,142.780631,10.80751,0.1039881,4.168026,9
X,2016-11-30,71.305382,160.350093,8.058737,0.09685023,25.8708,5
X,2016-12-01,115.334439,124.122437,9.34592,0.09354908,75.10575,5
X,2016-12-02,96.90734,97.512907,8.556979,0.09402788,93.4158,7
X,2016-12-03,88.936996,152.704775,9.080758,0.07981045,225.9893,8
X,2016-12-04,163.656335,133.107492,7.898999,0.07497066,53.53733,5
X,2016-12-05,162.625816,107.503468,8.902099,0.08715279,1.33307,8
X,2016-12-06,86.830183,131.715472,10.35642,0.0870342,59.54683,6
X,2016-12-07,151.656252,101.988531,9.967847,0.07824346,82.41233,5
X,2016-12-08,188.988828,144.495052,7.10146,0.09804082,84.63033,7
X,2016-12-09,162.733349,211.118134,11.46271,0.08482436,45.74707,4
X,2016-12-10,88.714079,102.220197,7.311009,0.09221443,47.82098,9
X,2016-12-11,110.485858,109.488352,8.271091,0.07669895,6.96525,6
X,2016-12-12,145.540896,126.323781,9.609838,0.09259618,36.07555,6
X,2016-12-13,39.539237,180.914754,8.556394,0.08880955,1.81254,8
X,2016-12-14,116.008603,143.951541,10.27849,0.07715615,50.69585,7
X,2016-12-15,179.778457,154.580627,8.232506,0.08588456,37.81902,5
X,2016-12-16,162.86676,152.442688,8.966794,0.09715429,15.28545,5
X,2016-12-17,158.901435,203.781623,9.948667,0.06495781,5.706417,8
X,2016-12-18,99.32062,152.736709,8.76311,0.09363695,15.426,9
X,2016-12-19,141.665467,214.02696,9.532425,0.08043312,54.49111,5
X,2016-12-20,106.692124,165.371439,10.59909,0.09061045,34.6404,4
X,2016-12-21,137.323068,145.225042,9.229678,0.09479093,152.7382,5
X,2016-12-22,166.081686,98.267897,9.816872,0.09281018,39.79464,3
X,2016-12-23,204.938943,134.363916,10.4977,0.08920022,14.99443,2
X,2016-12-24,62.684964,82.724379,7.698376,0.09177026,156.6894,8
X,2016-12-25,98.542815,220.1161,8.453661,0.09046362,247.8269,9
X,2016-12-26,130.546396,112.47505,9.662858,0.1095741,42.85694,8
X,2016-12-27,150.946504,108.944507,9.711579,0.08536029,42.60634,7
X,2016-12-28,117.846535,180.581415,7.819438,0.09215795,86.91563,5
X,2016-12-29,157.173199,218.335468,9.02279,0.09149057,14.4963,4
X,2016-12-30,97.28498,133.23805,6.24793,0.07437916,139.6478,10
X,2016-12-31,120.565586,85.589274,7.924,0.09544003,68.84395,5
X,2017-01-01,113.935942,183.515961,8.518983,0.1025533,31.27687,6
X,2017-01-02,69.939133,201.456123,10.12568,0.09512694,38.35101,4
X,2017-01-03,154.232441,134.95236,9.543921,0.08951582,89.57443,3
X,2017-01-04,133.392564,188.203533,8.939781,0.08889345,5.771694,6
X,2017-01-05,126.354503,128.699038,8.497808,0.10066,58.92043,6
X,2017-01-06,135.448248,188.246508,10.30912,0.1065724,50.51591,4
X,2017-01-07,131.773135,126.38662,7.620516,0.1107057,45.22885,5
X,2017-01-08,151.996484,201.200719,9.370557,0.08740936,45.7867,6
X,2017-01-09,191.669117,128.086293,8.723224,0.07734389,9.613802,5
X,2017-01-10,160.834656,163.657449,9.278164,0.08593916,5.754296,6
